year,state,west,midwest,northeast,southeast,southwest,drought,flooding,freeze,severe storm,tropical cyclone,wildfire,winter storm,Cost,Avg_Tmp,Min_Tmp,Max_Tmp,Precip,Avg_Elevation,Unemployment,Population,Size,GDP,Inflation_Rate,Personal Income
2003,NC,0,0,0,1,0,0,0,0,1,1,0,0,2000,58.9,48.3,69.4,62.53,300,6.716666667,8422501,53818,373987.6,0.0227,241851.1
2003,ND,0,1,0,0,0,1,0,0,0,0,0,0,500,40.2,28.5,51.9,16.68,3400,3.475,638817,70700,27870.4,0.0227,18958.8
2003,NE,0,1,0,0,0,1,0,0,1,0,0,0,2000,49.5,36.8,62.3,20.11,700,3.941666667,1738643,77358,83773.3,0.0227,56241.3
2003,NH,0,0,1,0,0,0,0,0,0,0,0,0,0,42.4,31.8,53,48.97,1900,4.466666667,1279840,9350,61892.7,0.0227,47829.3
2003,NJ,0,0,1,0,0,0,0,0,0,1,0,0,250,51.7,42.3,61,55.92,2600,5.841666667,8601402,8722,494703.5,0.0227,354361.8
2003,NM,0,0,0,0,1,1,0,0,0,0,0,0,250,55.2,40,70.4,9.49,1000,5.9,1877574,121589,76767.5,0.0227,48999.1
2003,NV,1,0,0,0,0,1,0,0,0,0,0,0,100,51.4,37.9,64.8,9.83,250,5.283333333,2248850,110560,115275.4,0.0227,74483.4
2003,NY,0,0,1,0,0,0,0,0,2,1,0,0,500,44.4,34.5,54.2,47.75,5700,6.4,19175939,54556,1110613.1,0.0227,720548.9
2003,OH,0,1,0,0,0,0,0,0,3,0,0,0,500,50.4,40.6,60.1,48.42,5500,6.216666667,11434788,44825,519939.4,0.0227,348858.5
2003,OK,0,0,0,0,1,0,0,0,1,0,1,0,5000,60,47.9,72.1,29.98,1000,5.408333333,3504892,69899,133417.2,0.0227,95327.6
2003,OR,1,0,0,0,0,1,0,0,0,0,1,0,500,48.5,37,59.9,32.45,850,8.016666667,3547376,98380,144802.8,0.0227,104740.8
2003,PA,0,0,1,0,0,0,0,0,1,1,0,0,500,47.9,38.1,57.7,54.45,1300,5.7,12374658,46056,568242.4,0.0227,410471.3
2003,PR,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,3300,#N/A,#N/A,#N/A,#N/A,0.0227,#N/A
2003,RI,0,0,1,0,0,0,0,0,0,0,0,0,0,48.7,39.7,57.7,52.36,1100,5.575,1071342,1545,48571.1,0.0227,36747.8
2003,SC,0,0,0,1,0,0,0,0,2,0,0,0,100,62.5,51.5,73.4,55.2,#N/A,7.191666667,4150297,32020,161269.3,0.0227,111359.6
2003,SD,0,1,0,0,0,1,0,0,1,0,0,0,1000,45.8,33.5,58,17.01,200,3.475,763729,77121,32979.1,0.0227,22890.3
2003,TN,0,0,0,0,1,0,0,0,3,0,0,0,5000,57.9,47.2,68.6,62.99,350,5.508333333,5847812,42144,248993.8,0.0227,170160.3
2003,TX,0,0,0,0,1,0,0,0,1,0,0,0,5000,65.7,53.6,77.8,25.79,2200,6.733333333,22030931,268580,1050609.4,0.0227,665861.1
2003,UT,1,0,0,0,0,1,0,0,0,0,1,0,500,49.7,36.9,62.5,11.73,900,5.566666667,2360137,84898,97017.3,0.0227,60872.6
2003,VA,0,0,0,0,1,0,0,0,1,1,0,0,5000,55,44.7,65.3,61.65,1700,4.341666667,7366977,42774,377723.8,0.0227,266597.6
2003,VI,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,6100,#N/A,#N/A,#N/A,#N/A,0.0227,#N/A
2003,VT,0,0,1,0,0,0,0,0,0,0,0,0,0,41.3,30.9,51.7,49.01,950,4.383333333,617858,9615,25464.9,0.0227,19980.1
2003,WA,1,0,0,0,0,1,0,0,0,0,1,0,500,47.6,37.7,57.6,41.41,#N/A,7.233333333,6104115,71300,312556.4,0.0227,209084.9
2003,WI,0,1,0,0,0,1,0,0,0,0,0,0,1000,43,32.2,53.7,28.47,1000,5.616666667,5479203,65498,247766.1,0.0227,176142.7
2003,WV,0,0,0,0,1,0,0,0,1,1,0,0,#N/A,51.8,41.6,61.9,60.32,1700,6.566666667,1812295,24230,63145.5,0.0227,44986.9
2003,WY,1,0,0,0,0,1,0,0,0,0,0,0,100,42.4,29.6,55.4,14.93,1050,4.325,503453,97813,30673.2,0.0227,16959.1
2004,AK,1,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,1500,7.416666667,659286,663267,44055,0.0268,24404.3
2004,AL,0,0,0,1,0,0,0,0,0,1,0,0,10000,63.7,52.8,74.6,59.47,6700,5.575,4530729,52419,176625,0.0268,128828.7
2004,AR,0,0,0,1,0,0,0,0,0,0,0,0,0,61.3,51.2,71.5,59.08,1900,5.583333333,2749686,53179,101733.6,0.0268,74404.8
2004,AZ,0,0,0,0,1,0,0,0,0,0,0,0,0,60.6,46.9,74.3,15.64,500,4.966666667,5652404,113998,244317.3,0.0268,170821.6
2004,CA,1,0,0,0,0,0,0,0,0,0,0,0,0,58.9,46.4,71.4,25.05,650,6.216666667,35574576,163695,1850904.5,0.0268,1318744.3
2004,CO,1,0,0,0,0,0,0,0,1,0,0,0,2000,46.2,32.7,59.6,20,4100,5.566666667,4575013,104093,240747.6,0.0268,163872.9
2004,CT,0,0,1,0,0,0,0,0,0,0,0,0,0,49.2,39.3,59.1,51.57,2900,5.091666667,3496094,5544,233426.5,0.0268,165149.4
2004,DC,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,6800,#N/A,567754,#N/A,#N/A,0.0268,#N/A
2004,DE,0,0,1,0,0,0,0,0,0,2,0,0,250,56.3,46.8,65.8,46.79,500,4.3,830803,2489,60069.9,0.0268,32379.5
2004,FL,0,0,0,1,0,0,0,0,0,4,0,0,100000,71.1,60.7,81.5,56.7,#N/A,3.75,17415318,65755,769140.5,0.0268,588257.4
2004,GA,0,0,0,1,0,0,0,0,0,3,0,0,5000,64.4,53.3,75.4,51.53,60,5.083333333,8769252,59425,428555.2,0.0268,280916.7
2004,HI,1,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,100,3.291666667,1273569,10931,63318.1,0.0268,43654.7
2004,IA,0,1,0,0,0,0,0,0,1,0,0,0,100,48.6,38.4,58.8,35.76,600,4.525,2953635,56271,139978.1,0.0268,93643.1
2004,ID,1,0,0,0,0,0,0,0,0,0,0,0,0,44.5,32.9,56,22.09,3030,4.866666667,1391802,83570,51815.1,0.0268,39412.2
2004,IL,0,1,0,0,0,0,0,0,1,0,0,0,100,53,43,62.9,43.33,1100,6.175,12589773,57914,676805.9,0.0268,459761.5
2004,IN,0,1,0,0,0,0,0,0,1,0,0,0,100,52.7,42.8,62.6,47.03,5000,5.4,6233007,36418,287655.9,0.0268,191918.7
2004,KS,0,1,0,0,0,0,0,0,0,0,0,0,0,55,43.1,66.9,31.85,600,5.508333333,2734373,82276,119391.6,0.0268,84335.9
2004,KY,0,0,0,1,0,0,0,0,1,1,0,0,250,57,46.5,67.4,56.96,700,5.5,4146101,40410,164650.2,0.0268,116453.4
2004,LA,0,0,0,1,0,0,0,0,0,1,0,0,2000,67.5,57.6,77.4,70.95,2000,5.7,4552238,51840,232712.8,0.0268,127758.4
2004,MA,0,0,1,0,0,0,0,0,0,0,0,0,0,48.1,38.3,57.9,50,750,5.108333333,6412281,10555,379086.1,0.0268,271926.8
2004,MD,0,0,1,0,0,0,0,0,0,2,0,0,250,55.7,46.1,65.2,48.25,100,4.616666667,5546935,12407,290284.6,0.0268,230980.2
2004,ME,0,0,1,0,0,0,0,0,0,0,0,0,0,40.9,30.5,51.2,40.17,500,4.658333333,1313688,35385,54256,0.0268,42315.6
2004,MI,0,1,0,0,0,0,0,0,1,0,0,0,250,44.9,34.9,54.9,36.25,350,6.95,10055315,96716,448888.3,0.0268,323456.7
2004,MN,0,1,0,0,0,0,0,0,0,0,0,0,0,41.5,31.1,51.9,30.5,600,4.583333333,5087713,86938,275560.1,0.0268,189320.9
2004,MO,0,1,0,0,0,0,0,0,1,0,0,0,500,55.3,45,65.5,47.31,900,5.875,5747741,69704,259741.4,0.0268,181111.9
2004,MS,0,0,0,1,0,0,0,0,0,1,0,0,1000,64.4,53.8,75.1,65.16,1200,6.158333333,2889010,48431,94482.6,0.0268,73109.9
2004,MT,1,0,0,0,0,0,0,0,0,0,0,0,0,42.9,30.8,55,16.33,800,4.508333333,930009,147042,35528.6,0.0268,26161.9
2004,NC,0,0,0,1,0,0,0,0,1,4,0,0,5000,59.8,49.2,70.3,50.16,300,5.858333333,8553152,53818,389210.1,0.0268,262024.3
2004,ND,0,1,0,0,0,0,0,0,0,0,0,0,0,40.8,29.2,52.3,18.7,3400,3.383333333,644705,70700,28284.1,0.0268,19410.3
2004,NE,0,1,0,0,0,0,0,0,1,0,0,0,500,49.7,37.3,62.2,22.97,700,3.908333333,1749370,77358,85987.1,0.0268,58826.4
2004,NH,0,0,1,0,0,0,0,0,0,0,0,0,0,43.5,32.7,54.2,45.46,1900,3.8,1290121,9350,64408.6,0.0268,50874.3
2004,NJ,0,0,1,0,0,0,0,0,0,2,0,0,250,53.5,43.9,63,51.07,2600,4.925,8634561,8722,498245.2,0.0268,370214.8
2004,NM,0,0,0,0,1,0,0,0,0,0,0,0,0,53.8,39.5,68.1,18.39,1000,5.558333333,1903808,121589,83038.7,0.0268,52162.9
2004,NV,1,0,0,0,0,0,0,0,0,0,0,0,0,51,38,64,13.07,250,4.458333333,2346222,110560,127325.6,0.0268,82663.2
2004,NY,0,0,1,0,0,0,0,0,1,3,0,0,1000,45.6,35.8,55.4,46.83,5700,5.791666667,19171567,54556,1144125.1,0.0268,754007.4
2004,OH,0,1,0,0,0,0,0,0,1,1,0,0,500,51.8,42.1,61.6,48.54,5500,6.25,11452251,44825,534064.6,0.0268,362572.6
2004,OK,0,0,0,0,1,0,0,0,1,0,0,0,100,60.2,49,71.4,41.51,1000,4.708333333,3525233,69899,138096.8,0.0268,103161.6
2004,OR,1,0,0,0,0,0,0,0,0,0,0,0,0,48.6,37.2,60,26.47,850,7.341666667,3569463,98380,152001.1,0.0268,110638.8
2004,PA,0,0,1,0,0,0,0,0,0,2,0,0,5000,49.6,39.7,59.4,56.19,1300,5.358333333,12410722,46056,584328.3,0.0268,434175.9
2004,PR,0,0,0,0,0,0,0,0,0,1,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,3300,#N/A,#N/A,#N/A,#N/A,0.0268,#N/A
2004,RI,0,0,1,0,0,0,0,0,0,0,0,0,0,49.8,40.7,59,50.69,1100,5.25,1074579,1545,50513.8,0.0268,38606.4
2004,SC,0,0,0,1,0,0,0,0,0,3,0,0,2000,63.6,52.6,74.5,46.1,#N/A,7.441666667,4210921,32020,164083.4,0.0268,117847.3
2004,SD,0,1,0,0,0,0,0,0,0,0,0,0,0,46.4,34.1,58.6,20.83,200,3.608333333,770396,77121,34269.6,0.0268,24671.7
2004,TN,0,0,0,0,1,0,0,0,0,1,0,0,250,59,48.6,69.4,62.2,350,5.35,5910809,42144,260553.5,0.0268,180115.4
2004,TX,0,0,0,0,1,0,0,0,0,0,0,0,0,65.4,54.1,76.7,39.08,2200,6.016666667,22394023,268580,1109477,0.0268,698584.4
2004,UT,1,0,0,0,0,0,0,0,0,0,0,0,0,49.4,37.1,61.7,17.43,900,5.008333333,2401580,84898,102846.7,0.0268,64886.8
2004,VA,0,0,0,0,1,0,0,0,0,2,0,0,500,56.4,46,66.7,50.08,1700,4.083333333,7475575,42774,392941.3,0.0268,285112.6
2004,VI,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,6100,#N/A,#N/A,#N/A,#N/A,0.0268,#N/A
2004,VT,0,0,1,0,0,0,0,0,0,0,0,0,0,42.4,31.8,53,43.65,950,3.675,619920,9615,26855.2,0.0268,21131.3
2004,WA,1,0,0,0,0,0,0,0,0,0,0,0,0,48.5,38.8,58.3,36.03,#N/A,6.3,6178645,71300,319848.9,0.0268,224764.7
2004,WI,0,1,0,0,0,0,0,0,1,0,0,0,250,43.8,33.5,54.1,35.76,1000,4.975,5514026,65498,256167.4,0.0268,184301.6
2004,WV,0,0,0,0,1,0,0,0,0,1,0,0,#N/A,53.3,42.9,63.7,53.73,1700,5.766666667,1816438,24230,64159.8,0.0268,46658.4
2004,WY,1,0,0,0,0,0,0,0,0,0,0,0,0,42.7,30.1,55.3,14.9,1050,3.841666667,509106,97813,31695.7,0.0268,18360.8
2005,AK,1,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,1500,6.933333333,666946,663267,45657.1,0.0339,26061.2
2005,AL,0,0,0,1,0,0,0,0,1,3,0,0,10000,63.6,52,75.1,59.45,6700,4.458333333,4569805,52419,184369.5,0.0339,136861.1
2005,AR,0,0,0,1,0,1,0,0,0,1,0,0,250,62.2,50.6,73.8,35.04,1900,5.258333333,2781097,53179,105980,0.0339,78500.7
2005,AZ,0,0,0,0,1,0,0,0,0,0,0,0,0,61,46.7,75.4,10.39,500,4.666666667,5839077,113998,262326,0.0339,188762
2005,CA,1,0,0,0,0,0,0,0,0,0,0,0,0,58.6,46.3,71,29.08,650,5.383333333,35827943,163695,1926842.1,0.0339,1394854.9
2005,CO,1,0,0,0,0,0,0,0,0,0,0,0,0,46.7,32.7,60.8,17.95,4100,5.075,4631888,104093,251558.4,0.0339,175069.2
2005,CT,0,0,1,0,0,0,0,0,0,0,0,0,0,50.3,40,60.6,55.74,2900,4.8,3506956,5544,238549.5,0.0339,174430
2005,DC,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,6800,#N/A,567136,#N/A,#N/A,0.0339,#N/A
2005,DE,0,0,1,0,0,0,0,0,0,0,0,0,0,56.4,46.5,66.3,46.39,500,4.508333333,845150,2489,59335.1,0.0339,33273.9
2005,FL,0,0,0,1,0,0,0,0,1,4,0,0,50000,70.9,60.7,81.1,59.19,#N/A,2.875,17842038,65755,815755.8,0.0339,642291.2
2005,GA,0,0,0,1,0,0,0,0,1,2,0,0,500,64,52.8,75.2,56.62,60,5.683333333,8925922,59425,447152.9,0.0339,298525.8
2005,HI,1,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,100,2.825,1292729,10931,67123.9,0.0339,47022.9
2005,IA,0,1,0,0,0,1,0,0,0,0,0,0,100,50.7,40.2,61.3,29.52,600,4.291666667,2964454,56271,144577.3,0.0339,96704.5
2005,ID,1,0,0,0,0,0,0,0,0,0,0,0,0,43.7,31.8,55.6,27.48,3030,3.991666667,1428241,83570,56043,0.0339,41979.2
2005,IL,0,1,0,0,0,1,0,0,0,0,0,0,1000,54.4,44.1,64.8,28.83,1100,5.716666667,12609903,57914,687706.6,0.0339,478865.6
2005,IN,0,1,0,0,0,0,0,0,0,0,0,0,0,53.6,43.4,63.8,37.06,5000,5.391666667,6278616,36418,290328.2,0.0339,198189
2005,KS,0,1,0,0,0,0,0,0,0,0,0,0,0,56.8,44.1,69.6,28.13,600,5.066666667,2745299,82276,123949.8,0.0339,89346.2
2005,KY,0,0,0,1,0,0,0,0,0,1,0,0,100,57.1,45.9,68.3,40.31,700,5.875,4182742,40410,171180.3,0.0339,122305.7
2005,LA,0,0,0,1,0,0,0,0,0,2,0,0,200000,67.6,56.5,78.8,46.06,2000,7.058333333,4576628,51840,247773.2,0.0339,137935.1
2005,MA,0,0,1,0,0,0,0,0,0,0,0,0,0,49.2,39.1,59.3,57.6,750,4.8,6403290,10555,386803.5,0.0339,284122.5
2005,MD,0,0,1,0,0,0,0,0,0,0,0,0,0,55.8,45.7,65.8,43.74,100,4.475,5592379,12407,301660.6,0.0339,243351.5
2005,ME,0,0,1,0,0,0,0,0,0,0,0,0,0,42.8,32.9,52.7,63.53,500,4.891666667,1318787,35385,54926.9,0.0339,43421.3
2005,MI,0,1,0,0,0,0,0,0,0,0,0,0,0,47,37.1,57,29.96,350,6.791666667,10051137,96716,457137.7,0.0339,331142.6
2005,MN,0,1,0,0,0,0,0,0,0,0,0,0,0,44.4,34.4,54.5,30.71,600,4.1,5119598,86938,284636.9,0.0339,194876.8
2005,MO,0,1,0,0,0,1,0,0,0,0,0,0,500,56.9,45.8,68,33.56,900,5.4,5790300,69704,265735.1,0.0339,187996.2
2005,MS,0,0,0,1,0,0,0,0,1,3,0,0,50000,64.4,52.8,76,53.17,1200,7.6,2905943,48431,96820.7,0.0339,77981.6
2005,MT,1,0,0,0,0,0,0,0,0,0,0,0,0,44.2,32.1,56.2,20.62,800,4.066666667,940102,147042,37373.9,0.0339,28272.7
2005,NC,0,0,0,1,0,0,0,0,1,0,0,0,100,59.7,48.8,70.6,48.31,300,5.6,8705407,53818,409003.9,0.0339,281572.1
2005,ND,0,1,0,0,0,0,0,0,0,0,0,0,0,44,33.1,55,20.65,3400,3.308333333,646089,70700,29345.2,0.0339,20653.4
2005,NE,0,1,0,0,0,0,0,0,0,0,0,0,0,51.9,38.8,64.9,23.37,700,3.758333333,1761497,77358,89309.1,0.0339,61063.5
2005,NH,0,0,1,0,0,0,0,0,0,0,0,0,0,44.9,34.3,55.5,62.32,1900,3.625,1298492,9350,65034.4,0.0339,52744
2005,NJ,0,0,1,0,0,0,0,0,0,0,0,0,0,54.2,44,64.4,49.63,2600,4.441666667,8651974,8722,507894.7,0.0339,384731.4
2005,NM,0,0,0,0,1,0,0,0,0,0,0,0,0,54.6,39.4,69.7,12.87,1000,5.183333333,1932274,121589,84034.4,0.0339,55762
2005,NV,1,0,0,0,0,0,0,0,0,0,0,0,0,50.8,37.5,64.1,12.77,250,4.125,2432143,110560,137508.8,0.0339,92687.4
2005,NY,0,0,1,0,0,0,0,0,0,0,0,0,0,47.2,37,57.3,47.02,5700,4.958333333,19132610,54556,1168891.1,0.0339,782224.9
2005,OH,0,1,0,0,0,1,0,0,0,0,0,0,250,52.6,42.5,62.6,36.49,5500,5.933333333,11463320,44825,545968.7,0.0339,373789.4
2005,OK,0,0,0,0,1,0,0,0,0,0,0,0,0,61.4,48.9,74,25,1000,4.325,3548597,69899,143471.1,0.0339,113042.8
2005,OR,1,0,0,0,0,1,0,0,0,0,0,0,250,47.8,36.3,59.3,39.37,850,6.191666667,3613202,98380,158163.4,0.0339,116691.6
2005,PA,0,0,1,0,0,0,0,0,0,0,0,0,0,50.2,39.8,60.7,41.64,1300,4.983333333,12449990,46056,594855.1,0.0339,453298.2
2005,PR,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,3300,#N/A,#N/A,#N/A,#N/A,0.0339,#N/A
2005,RI,0,0,1,0,0,0,0,0,0,0,0,0,0,50.9,41.7,60.2,58.78,1100,5.108333333,1067916,1545,51369.7,0.0339,39495.5
2005,SC,0,0,0,1,0,0,0,0,0,0,0,0,0,63.3,52.1,74.5,48.78,#N/A,7.291666667,4270150,32020,169488.5,0.0339,125049.5
2005,SD,0,1,0,0,0,1,0,0,0,0,0,0,250,48.6,36.4,60.8,20.63,200,3.55,775493,77121,35842.2,0.0339,26202.3
2005,TN,0,0,0,0,1,0,0,0,0,1,0,0,250,58.9,47.6,70.2,46.76,350,5.525,5991057,42144,268391.7,0.0339,189003.8
2005,TX,0,0,0,0,1,0,0,0,1,1,0,0,20000,66.2,53.3,79,21.37,2200,5.458333333,22778123,268580,1141373.7,0.0339,757968.6
2005,UT,1,0,0,0,0,0,0,0,0,0,0,0,0,49.1,36.3,61.9,15.27,900,4.041666667,2457719,84898,110046.4,0.0339,71095.3
2005,VA,0,0,0,0,1,0,0,0,1,0,0,0,100,56.3,45.4,67.3,39.84,1700,3.825,7577105,42774,412084.6,0.0339,304350
2005,VI,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,6100,#N/A,#N/A,#N/A,#N/A,0.0339,#N/A
2005,VT,0,0,1,0,0,0,0,0,0,0,0,0,0,44.4,34,54.8,53.96,950,3.45,621215,9615,26995.6,0.0339,21666.5
2005,WA,1,0,0,0,0,1,0,0,0,0,0,0,250,47.7,37.9,57.5,45.84,#N/A,5.591666667,6257305,71300,340428,0.0339,233923.2
2005,WI,0,1,0,0,0,1,0,0,0,0,0,0,250,46.2,35.8,56.5,28.29,1000,4.741666667,5546166,65498,263698.6,0.0339,191047.1
2005,WV,0,0,0,0,1,0,0,0,0,0,0,0,#N/A,53.2,42.2,64.1,41.79,1700,5.425,1820492,24230,65678.4,0.0339,49118.6
2005,WY,1,0,0,0,0,0,0,0,0,0,0,0,0,43,29.9,56.2,16.31,1050,3.541666667,514157,97813,33484,0.0339,20250
2006,AK,1,0,0,0,0,0,0,0,0,0,1,0,100,#N/A,#N/A,#N/A,#N/A,1500,6.633333333,675302,663267,49190.2,0.0323,27793.4
2006,AL,0,0,0,1,0,1,0,0,2,0,0,0,1000,63.8,51.5,76.1,46.65,6700,4,4628981,52419,187270.8,0.0323,145692.3
2006,AR,0,0,0,1,0,1,0,0,1,0,0,0,500,61.4,50,72.7,51.64,1900,5.25,2821761,53179,108460.6,0.0323,83572.4
2006,AZ,0,0,0,0,1,1,0,0,0,0,1,0,250,60.7,46.3,75.1,10.42,500,4.308333333,6029141,113998,274179.4,0.0323,209228.7
2006,CA,1,0,0,0,0,0,0,0,0,0,1,0,250,58.4,45.5,71.2,19.88,650,4.916666667,36021202,163695,2002437.4,0.0323,1503754.4
2006,CO,1,0,0,0,0,1,0,0,0,0,0,0,500,45.6,31.7,59.6,18.7,4100,4.275,4720423,104093,257430.2,0.0323,189465.5
2006,CT,0,0,1,0,0,0,0,0,0,0,0,0,0,50.9,41,60.8,54.53,2900,4.425,3517460,5544,248233.8,0.0323,188872.6
2006,DC,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,6800,#N/A,570681,#N/A,#N/A,0.0323,#N/A
2006,DE,0,0,1,0,0,0,1,0,0,0,0,0,100,57.2,47.1,67.3,46.8,500,3.908333333,859268,2489,60624.3,0.0323,35275.3
2006,FL,0,0,0,1,0,1,0,0,0,0,1,0,250,71.4,60.5,82.4,42.06,#N/A,2.466666667,18166990,65755,839963.8,0.0323,697349.7
2006,GA,0,0,0,1,0,1,0,0,1,0,0,0,1000,64.3,52.3,76.4,39.14,60,5.075,9155813,59425,453032.1,0.0323,318543.8
2006,HI,1,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,100,2.55,1309731,10931,68759.3,0.0323,50399
2006,IA,0,1,0,0,0,1,0,0,1,0,0,0,500,49.5,39,60,32.32,600,3.7,2982644,56271,146555.3,0.0323,102746.8
2006,ID,1,0,0,0,0,0,0,0,0,0,1,0,250,43.6,31.3,55.9,23.03,3030,3.425,1468669,83570,57613.7,0.0323,46227.8
2006,IL,0,1,0,0,0,0,0,0,4,0,0,0,1000,53.4,43.3,63.4,40.83,1100,4.6,12643955,57914,704827.6,0.0323,510377
2006,IN,0,1,0,0,0,0,0,0,5,0,0,0,5000,52.8,43,62.7,52.49,5000,5,6332669,36418,296112.7,0.0323,209756.2
2006,KS,0,1,0,0,0,1,0,0,2,0,0,0,2000,55.7,42.7,68.7,25.32,600,4.425,2762931,82276,130364.5,0.0323,98610.2
2006,KY,0,0,0,1,0,0,0,0,2,0,0,0,500,56.4,45.6,67.2,51.14,700,5.725,4219239,40410,175657.7,0.0323,129361.3
2006,LA,0,0,0,1,0,1,0,0,0,0,0,0,250,67.3,56.4,78.1,58.54,2000,4.133333333,4302665,51840,245500.2,0.0323,145645.5
2006,MA,0,0,1,0,0,0,0,0,0,0,0,0,0,49.9,40.2,59.5,51.44,750,4.7,6410084,10555,395535.8,0.0323,306081.9
2006,MD,0,0,1,0,0,0,1,0,0,0,0,0,250,56.3,46.1,66.5,44.38,100,4.175,5627367,12407,305794.1,0.0323,256471.5
2006,ME,0,0,1,0,0,0,0,0,0,0,0,0,0,43.5,34,53.1,49.98,500,4.716666667,1323619,35385,55448.4,0.0323,45599.7
2006,MI,0,1,0,0,0,0,0,0,1,0,0,0,100,46.5,36.8,56.2,35.04,350,7.033333333,10036081,96716,449853.5,0.0323,339338.4
2006,MN,0,1,0,0,0,1,0,0,2,0,0,0,2000,43.6,33.1,54.1,22.72,600,4.058333333,5163555,86938,284382,0.0323,204823.7
2006,MO,0,1,0,0,0,1,0,0,1,0,0,0,1000,56,44.8,67.1,38.78,900,4.875,5842704,69704,267221.1,0.0323,199347.8
2006,MS,0,0,0,1,0,1,0,0,1,0,1,0,500,64.3,52.4,76.2,51.23,1200,6.375,2904978,48431,99005.8,0.0323,81284.4
2006,MT,1,0,0,0,0,1,0,0,0,0,1,0,1000,43.6,31,56.1,17.56,800,3.341666667,952692,147042,38577.6,0.0323,30670.2
2006,NC,0,0,0,1,0,0,0,0,0,0,0,0,0,59.6,48.2,71,51.5,300,5.133333333,8917270,53818,434209.2,0.0323,306618.1
2006,ND,0,1,0,0,0,1,0,0,0,0,0,0,1000,42.8,30.8,54.9,13.89,3400,3.1,649422,70700,30590.1,0.0323,21662.9
2006,NE,0,1,0,0,0,1,0,0,1,0,0,0,500,49.8,36.8,62.8,21.8,700,3.041666667,1772693,77358,91832.7,0.0323,63850.6
2006,NH,0,0,1,0,0,0,0,0,0,0,0,0,0,45.4,35.3,55.4,57.04,1900,3.533333333,1308389,9350,66628.2,0.0323,56460.3
2006,NJ,0,0,1,0,0,0,1,0,0,0,0,0,250,54.8,44.8,64.9,49.84,2600,4.616666667,8661679,8722,516681.4,0.0323,413114.6
2006,NM,0,0,0,0,1,1,0,0,0,0,1,0,500,54.1,39.3,69,16.85,1000,4.233333333,1962137,121589,86058.4,0.0323,60035.5
2006,NV,1,0,0,0,0,0,0,0,0,0,1,0,500,50.2,36.2,64.3,8.53,250,4.066666667,2522658,110560,142967.1,0.0323,100318.1
2006,NY,0,0,1,0,0,0,1,0,0,0,0,0,1000,47.2,37.8,56.7,48.79,5700,4.533333333,19104631,54556,1199276.9,0.0323,843047.5
2006,OH,0,1,0,0,0,0,0,0,2,0,0,0,1000,52.2,42.5,62,44.99,5500,5.416666667,11481213,44825,545504.1,0.0323,392816.9
2006,OK,0,0,0,0,1,1,0,0,1,0,1,0,1000,61.2,48.6,73.7,31.03,1000,3.916666667,3594090,69899,152857.7,0.0323,125269.2
2006,OR,1,0,0,0,0,0,0,0,0,0,1,0,250,47.6,35.5,59.6,30.78,850,5.391666667,3670883,98380,166107.2,0.0323,127440.2
2006,PA,0,0,1,0,0,0,1,0,0,0,0,0,1000,50.4,40.3,60.5,47.11,1300,4.708333333,12510809,46056,597219.2,0.0323,476775.1
2006,PR,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,3300,#N/A,#N/A,#N/A,#N/A,0.0323,#N/A
2006,RI,0,0,1,0,0,0,0,0,0,0,0,0,0,51.6,42.5,60.6,54.95,1100,5.216666667,1063096,1545,52899.6,0.0323,41490.7
2006,SC,0,0,0,1,0,0,0,0,0,0,0,0,0,63.4,51.6,75.2,44.1,#N/A,6.875,4357847,32020,173370.9,0.0323,135022.4
2006,SD,0,1,0,0,0,1,0,0,0,0,1,0,2000,47.1,34.5,59.7,15.82,200,3,783033,77121,36350.8,0.0323,27640.3
2006,TN,0,0,0,0,1,0,0,0,2,0,0,0,2000,58.5,47.2,69.8,46.62,350,5.275,6088766,42144,274879.2,0.0323,201325.2
2006,TX,0,0,0,0,1,1,0,0,1,0,1,0,5000,66.2,53.7,78.8,27.62,2200,5,23359580,268580,1228547.3,0.0323,832292.1
